days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,churned
26.0,19.3,0.4375,0.5714285714285714,9.5,1546.9535937500004,0.96875,0.2857142857142857,7.0,172.15,1007.0,9.65,56.3,Monthly,Starter,2.0,0.0
33.0,43.3,5.333333333333333,0.3333333333333333,0.0,1641.397333333333,0.0,0.3333333333333333,9.0,1110.72,977.0,14.433333333333332,82.0,Annual,Starter,3.0,1.0
11.0,24.9,5.25,0.3333333333333333,8.5,2706.4445672727275,0.25,0.4,15.0,729.6,1281.0,8.299999999999999,88.9,Annual,Starter,3.0,0.0
22.0,35.9,0.4482758620689655,0.3333333333333333,10.0,1564.4332344827585,0.9655172413793104,0.25,9.0,152.07,185.0,7.18,54.6,Monthly,Starter,5.0,0.0
68.0,2.8,0.0,0.375,9.0,1338.0709090909093,1.0,0.25,8.0,139.68,581.0,1.4,45.2,Monthly,Starter,2.0,0.0
57.0,59.3,0.0,0.2857142857142857,10.0,800.5371428571428,1.0,0.2857142857142857,14.0,77.83,1281.0,19.766666666666666,78.9,Monthly,Starter,3.0,0.0
26.0,59.0,4.5,0.3333333333333333,4.5,6282.23904,0.5,0.3333333333333333,9.0,1780.68,732.0,19.666666666666668,26.0,Annual,Starter,3.0,1.0
47.0,14.5,4.25,0.3846153846153846,7.0,6987.557181818183,0.5,0.3076923076923077,13.0,1669.2,946.0,4.833333333333333,56.2,Annual,Starter,3.0,
47.0,52.0,0.6,0.3,9.0,860.7572587012985,0.9428571428571428,0.2,10.0,89.38,854.0,26.0,42.3,Monthly,Starter,2.0,0.0
37.0,38.1,1.625,0.2857142857142857,8.5,968.1424454545454,0.84375,0.2142857142857142,14.0,109.76,1219.0,38.1,55.7,Monthly,Starter,1.0,0.0
38.0,43.2,1.5,0.5,5.5,1134.0518298701295,0.9,0.1428571428571428,14.0,158.39,1342.0,10.8,19.8,Monthly,Starter,4.0,1.0
12.0,59.1,8.333333333333334,0.4166666666666667,9.5,3457.202424242424,0.0,0.25,12.0,1142.4,1372.0,11.82,66.5,Annual,Starter,5.0,1.0
80.0,51.9,9.0,0.75,1.0,850.0589999999999,0.0,0.125,8.0,618.0,885.0,12.975,29.8,Annual,Starter,4.0,0.0
14.0,51.5,0.125,0.375,4.0,848.0884363636364,0.975,0.25,8.0,125.44,93.0,12.875,94.4,Monthly,Starter,4.0,0.0
48.0,49.8,8.0,0.0,0.0,3908.176363636364,0.0,0.0,1.0,2295.0,642.0,16.599999999999998,45.6,Annual,Starter,3.0,0.0
26.0,5.4,0.0,0.2,3.0,4236.582763636364,1.0,0.4,5.0,948.36,854.0,1.08,75.8,Annual,Starter,5.0,0.0
2.0,7.3,2.0,0.4,0.0,5915.8024625,0.75,0.0,5.0,1834.8125,123.0,1.825,17.9,Annual,Starter,4.0,
32.0,20.4,0.0,0.5,3.0,540.8472727272728,1.0,0.1666666666666666,6.0,87.49,398.0,5.1,60.2,Monthly,Starter,4.0,0.0
66.0,16.8,6.8,0.3846153846153846,10.0,233.6280861538461,0.0,0.2307692307692307,13.0,83.77,1128.0,5.6000000000000005,83.7,Monthly,Starter,3.0,0.0
32.0,20.7,3.2,0.4285714285714285,4.5,3161.2664160000004,0.2,0.2142857142857142,14.0,1103.64,1038.0,20.7,15.6,Annual,Starter,1.0,0.0
32.0,43.0,0.9375,0.6470588235294118,3.0,379.0831905080214,0.875,0.2941176470588235,17.0,75.97,428.0,40.87675,90.0,Monthly,Starter,1.0,0.0
22.0,12.5,0.4375,0.0,4.0,543.5579147727274,0.875,0.9333333333333333,3.0,101.55,32.0,12.5,61.2,Monthly,Starter,1.0,0.0
62.0,58.1,1.9,0.3,9.0,661.870968,0.8,0.3,10.0,77.26,154.0,29.05,18.8,Monthly,Starter,2.0,0.0
44.0,42.6,0.0,0.4,0.0,2132.2086545454545,1.0,0.2,5.0,641.88,62.0,40.87675,24.1,Annual,Starter,1.0,
8.0,30.9,5.0,0.4545454545454545,10.0,924.8596363636364,0.5,0.2727272727272727,11.0,131.44,62.0,30.9,92.3,Monthly,Starter,1.0,
11.0,35.8,1.4666666666666666,0.5,7.0,643.9286303030302,0.7333333333333333,0.1666666666666666,12.0,89.85,62.0,35.8,70.3,Monthly,Starter,1.0,
88.0,44.0,6.4,0.3333333333333333,0.5,1637.6092625454542,0.0,0.25,9.0,1586.16,1007.0,22.0,12.3,Annual,Starter,2.0,1.0
61.0,22.1,0.6153846153846154,0.5714285714285714,9.5,966.3785974025976,0.9230769230769232,0.2857142857142857,7.0,110.24,398.0,4.42,51.3,Monthly,Starter,5.0,0.0
16.0,14.4,0.2222222222222222,0.4,6.0,1206.3623070707072,0.9777777777777776,0.2666666666666666,15.0,156.27,489.0,4.8,90.1,Monthly,Starter,3.0,0.0
74.0,28.2,1.15,0.25,8.5,1232.208833939394,0.85,0.5833333333333334,12.0,154.72,520.0,5.64,15.9,Monthly,Starter,5.0,0.0
78.0,30.8,1.0476190476190477,0.3,3.0,1125.582829090909,0.8571428571428571,0.3,10.0,191.38,185.0,7.7,32.5,Monthly,Starter,4.0,0.0
52.0,20.7,1.2857142857142858,0.3636363636363636,3.5,484.3348363636362,0.8571428571428571,0.2727272727272727,11.0,80.42999999999999,763.0,4.14,50.5,Monthly,Starter,5.0,
18.0,38.0,9.75,0.1428571428571428,4.5,2211.39936,0.0,0.5714285714285714,7.0,1616.52,916.0,7.6,13.1,Annual,Starter,5.0,0.0
35.0,14.8,0.0,0.0,1.0,996.9109090909092,1.0,0.0,1.0,140.59,1038.0,3.7,14.9,Monthly,Starter,4.0,0.0
3.0,35.4,10.2,0.3125,5.5,255.86476363636365,0.0,0.1875,16.0,126.2,854.0,17.7,53.1,Monthly,Starter,2.0,
38.0,35.7,9.0,0.5384615384615384,0.0,1025.8196777622377,0.0,0.1538461538461538,13.0,964.56,793.0,35.7,16.7,Annual,Starter,1.0,
83.0,32.8,3.5,0.3636363636363636,6.0,431.2864181818183,0.0,0.2727272727272727,11.0,166.93,367.0,16.4,45.5,Monthly,Starter,2.0,1.0
66.0,20.6,0.6410256410256411,0.8,6.0,1261.305361305361,0.9230769230769232,0.2,5.0,193.25,701.0,5.15,17.9,Monthly,Starter,4.0,
10.0,34.9,0.25,0.0,5.0,1615.593012987013,0.9642857142857144,0.0,2.0,177.7,581.0,17.45,18.4,Monthly,Starter,2.0,
58.0,53.3,0.0,0.2,7.5,1400.868,1.0,0.1,10.0,143.88,701.0,10.66,31.0,Monthly,Starter,5.0,0.0
56.0,19.3,2.6666666666666665,0.3333333333333333,0.5,6601.94511709091,0.6666666666666666,0.2,15.0,2216.16,885.0,19.3,92.3,Annual,Starter,1.0,
54.0,58.7,0.0,0.1764705882352941,9.0,1516.2160427807485,1.0,0.1764705882352941,17.0,145.85,1342.0,40.87675,44.3,Monthly,Starter,1.0,1.0
64.0,35.3,5.75,0.3846153846153846,0.5,731.6952167832168,0.0,0.3846153846153846,13.0,979.2,701.0,11.766666666666666,90.4,Annual,Starter,3.0,0.0
6.0,10.1,6.5,0.4285714285714285,1.5,1767.4617027272727,0.0,0.2142857142857142,14.0,2005.32,276.0,2.02,45.4,Annual,Starter,5.0,0.0
31.0,30.0,11.8,0.3333333333333333,4.0,1293.2882347636364,0.0,0.2666666666666666,15.0,738.12,824.0,30.0,80.4,Annual,Starter,1.0,0.0
50.0,19.3,12.0,0.4,0.0,128.48430545454545,0.0,0.3,10.0,90.32,1219.0,3.86,54.2,Monthly,Starter,5.0,
75.0,42.8,1.0,0.5454545454545454,6.0,3378.306501818181,0.6666666666666666,0.3636363636363636,11.0,823.32,581.0,21.4,34.9,Annual,Starter,2.0,0.0
82.0,27.5,0.7142857142857143,0.4,4.5,1162.6883714285714,0.8857142857142857,0.4,10.0,187.79,1070.0,13.75,50.9,Monthly,Starter,2.0,
84.0,4.8,5.75,1.0,6.0,3491.016136363636,0.5,0.0,1.0,1027.8,732.0,1.6,10.2,Annual,Starter,3.0,0.0
74.0,31.4,2.9473684210526314,0.6153846153846154,5.0,608.8084356275303,0.7368421052631579,0.1538461538461538,13.0,107.18,123.0,6.279999999999999,77.7,Monthly,Starter,5.0,0.0
75.0,18.6,5.333333333333333,0.3333333333333333,2.5,2641.6905454545454,0.3333333333333333,0.1666666666666666,12.0,933.0,1462.0,18.6,91.0,Annual,Starter,1.0,0.0
30.0,58.5,9.0,0.4,0.5,120.29833636363634,0.0,0.1,10.0,66.53,276.0,29.25,27.6,Monthly,Starter,2.0,
83.0,57.7,6.75,0.5,6.0,3045.388843636364,0.0,0.1666666666666666,12.0,1824.48,1372.0,14.425,84.7,Annual,Starter,4.0,
41.0,27.3,8.0,0.25,9.5,2189.0589381818186,0.0,0.5,8.0,951.84,673.0,9.1,53.8,Annual,Starter,3.0,1.0
86.0,25.8,4.2,0.0,7.0,2612.2797975272733,0.0,0.3,10.0,957.12,32.0,5.16,46.7,Annual,Starter,5.0,0.0
75.0,8.3,10.0,0.0,2.0,3902.7941590909086,0.25,0.5,2.0,1627.32,581.0,1.66,83.5,Annual,Starter,5.0,1.0
64.0,27.7,0.0,0.1818181818181818,6.5,1621.92,1.0,0.3636363636363636,11.0,191.84,824.0,27.7,62.4,Monthly,Starter,1.0,0.0
86.0,14.5,0.6944444444444444,0.4444444444444444,9.5,1264.4689225589227,0.9166666666666666,0.0,9.0,127.56,459.0,2.9,31.1,Monthly,Starter,5.0,
34.0,31.4,4.333333333333333,0.1,5.0,6654.652581818184,0.6666666666666666,0.4,10.0,1520.4000000000003,1342.0,10.466666666666669,93.4,Annual,Starter,3.0,0.0
4.0,36.2,0.8333333333333334,0.5,2.0,718.7376609848484,0.9166666666666666,0.25,4.0,140.05,1281.0,7.24,21.0,Monthly,Starter,5.0,0.0
90.0,9.2,8.666666666666666,0.375,6.0,1653.8381999999997,0.0,0.0,8.0,794.16,551.0,4.6,51.9,Annual,Starter,2.0,
3.0,28.2,0.3548387096774194,0.4,4.5,355.1086451612904,0.967741935483871,0.2,15.0,50.25,1097.0,14.1,81.2,Monthly,Starter,2.0,0.0
30.0,41.9,1.0,0.4285714285714285,8.5,1226.80780690529,0.902439024390244,0.7142857142857143,7.0,167.52,93.0,40.87675,20.2,Monthly,Starter,1.0,0.0
26.0,40.4,1.7307692307692308,0.4,9.0,1306.884797202797,0.8076923076923077,0.1,10.0,147.13,612.0,8.08,63.3,Monthly,Starter,5.0,1.0
18.0,35.6,7.6,0.2222222222222222,7.0,310.63349333333326,0.0,0.3333333333333333,9.0,91.74,1403.0,8.9,51.5,Monthly,Starter,4.0,
4.0,59.4,2.5,0.6666666666666666,8.5,1591.3734545454545,0.8333333333333334,0.1111111111111111,9.0,199.83,1066.0,11.88,38.3,Monthly,Starter,5.0,0.0
86.0,36.0,6.0,0.5555555555555556,9.5,4747.510625454545,0.0,0.1111111111111111,9.0,1515.72,32.0,7.2,31.8,Annual,Starter,5.0,0.0
9.0,46.9,0.0,0.3571428571428571,6.0,1315.4244155844156,1.0,0.2142857142857142,14.0,162.32,1342.0,23.45,32.2,Monthly,Starter,2.0,0.0
83.0,52.0,1.6666666666666667,0.3333333333333333,5.0,8539.992872727273,0.6666666666666666,0.25,9.0,1908.96,520.0,26.0,78.4,Annual,Starter,2.0,0.0
18.0,49.5,3.5,0.6,2.5,2197.0348450909087,0.0,0.0,5.0,2041.44,916.0,24.75,25.3,Annual,Starter,2.0,0.0
81.0,13.1,0.2647058823529412,0.4117647058823529,9.0,1545.723238754325,0.9705882352941176,0.2352941176470588,17.0,165.2,1431.0,4.366666666666666,58.4,Monthly,Starter,3.0,0.0
45.0,12.8,0.75,0.7272727272727273,3.0,4400.505556363637,0.75,0.3636363636363636,11.0,1471.92,1158.0,6.4,18.7,Annual,Starter,2.0,1.0
68.0,35.9,11.75,0.6,5.5,3984.174264,0.0,0.2,15.0,1889.04,276.0,17.95,73.1,Annual,Starter,2.0,0.0
82.0,33.3,0.3043478260869565,0.5,5.0,741.2144782608697,0.9782608695652174,0.0,2.0,100.12,398.0,6.659999999999999,29.4,Monthly,Starter,5.0,0.0
90.0,40.9,0.2972972972972973,0.4285714285714285,9.5,923.4646444366442,0.918918918918919,0.4285714285714285,14.0,105.34,62.0,8.18,83.0,Monthly,Starter,5.0,
29.0,27.2,3.25,0.6666666666666666,8.5,7163.354850909091,0.5,0.0,3.0,1530.24,793.0,6.8,73.4,Annual,Starter,4.0,0.0
24.0,17.1,0.5,0.2857142857142857,5.0,959.4431542207792,0.875,0.4285714285714285,7.0,144.05,32.0,8.55,43.0,Monthly,Starter,2.0,0.0
17.0,14.0,0.425531914893617,0.1111111111111111,9.0,1704.863112830432,0.9574468085106383,0.1111111111111111,9.0,161.94,1342.0,7.0,67.7,Monthly,Starter,2.0,1.0
50.0,34.1,0.2941176470588235,0.3888888888888889,3.0,992.1119702911468,0.9411764705882352,0.3888888888888889,18.0,175.13,1189.0,17.05,38.8,Monthly,Starter,2.0,0.0
53.0,14.4,8.333333333333334,0.0,2.0,2401.8909090909087,0.0,0.0,2.0,1011.0,215.0,4.8,19.4,Annual,Starter,3.0,
12.0,52.5,1.6896551724137931,0.0,3.0,934.560300940439,0.8275862068965517,0.0,4.0,126.56,1097.0,40.87675,84.0,Monthly,Starter,1.0,0.0
14.0,37.1,9.0,0.2,10.0,4276.19619,0.0,0.3,10.0,1593.96,612.0,18.55,89.3,Annual,Starter,2.0,1.0
66.0,48.8,0.7647058823529411,0.9,3.0,311.9293437433156,0.9411764705882352,0.2,10.0,66.18,276.0,40.87675,19.4,Monthly,Starter,1.0,0.0
5.0,20.4,8.2,0.6428571428571429,2.0,2085.2201236363635,0.0,0.3571428571428571,14.0,1667.4,824.0,10.2,79.1,Annual,Starter,2.0,1.0
53.0,31.1,0.0,0.3,1.0,782.9997709090909,1.0,0.4,10.0,156.8852,367.0,31.1,77.0,Monthly,Starter,1.0,
33.0,58.9,0.0,0.375,2.0,390.2420454545455,1.0,0.375,8.0,72.45,824.0,29.45,22.5,Monthly,Starter,2.0,1.0
17.0,52.9,0.0,0.0,3.0,1119.6,1.0,0.0,2.0,136.84,1403.0,26.45,30.4,Monthly,Starter,2.0,0.0
85.0,19.4,0.0,0.2857142857142857,0.5,5926.925454545454,1.0,0.0714285714285714,14.0,1473.36,398.0,4.85,76.1,Annual,Starter,4.0,1.0
84.0,50.0,8.0,0.4,8.5,3668.471316363636,0.0,0.2666666666666666,15.0,1476.12,215.0,16.666666666666668,58.5,Annual,Starter,3.0,
69.0,13.6,7.5,0.4285714285714285,5.0,2120.418,0.0,0.4285714285714285,7.0,1047.12,1311.0,4.533333333333333,77.5,Annual,Starter,3.0,
39.0,27.7,10.0,0.5555555555555556,0.0,626.6532787878788,0.0,0.2222222222222222,9.0,750.12,1462.0,6.925,47.0,Annual,Starter,4.0,1.0
19.0,34.0,3.333333333333333,0.0,1.0,1053.2749696969695,0.6666666666666666,0.0,2.0,183.13,154.0,34.0,21.1,Monthly,Starter,1.0,1.0
49.0,50.9,0.0,0.5454545454545454,9.0,1799.3727272727272,1.0,0.1818181818181818,11.0,194.05,489.0,40.87675,18.2,Monthly,Starter,1.0,1.0
66.0,50.1,4.8,1.0,5.0,344.60885454545456,0.0,0.5,2.0,176.97,93.0,40.87675,93.7,Monthly,Starter,1.0,0.0
87.0,31.6,0.2162162162162162,0.0,7.0,1578.754081081081,0.972972972972973,0.5,2.0,180.82,246.0,15.8,73.9,Monthly,Starter,2.0,0.0
46.0,20.7,9.75,0.5454545454545454,5.5,1304.598272727273,0.0,0.3636363636363636,11.0,1301.64,642.0,10.35,52.8,Annual,Starter,2.0,
87.0,28.4,1.6666666666666667,0.1428571428571428,5.0,706.2258874458875,0.6666666666666666,0.2857142857142857,7.0,107.54,1431.0,9.466666666666669,57.3,Monthly,Starter,3.0,0.0
62.0,16.8,3.0,1.0,5.0,7150.451432727275,0.75,0.0,3.0,1904.64,1403.0,3.3600000000000003,43.6,Annual,Starter,5.0,0.0
35.0,19.3,0.3181818181818182,0.3333333333333333,7.5,1760.6059195592288,0.9545454545454546,0.0,3.0,187.36,854.0,19.3,27.9,Monthly,Starter,1.0,0.0
58.0,47.0,0.4,0.5,5.0,950.9198512121212,0.9,0.3333333333333333,12.0,148.21,459.0,9.4,43.2,Monthly,Starter,5.0,0.0
66.0,9.1,0.3846153846153846,0.4545454545454545,9.0,799.8268531468532,0.8974358974358975,0.1818181818181818,11.0,88.56,1342.0,2.275,37.7,Monthly,Starter,4.0,
77.0,26.6,10.0,0.25,4.0,99.35866477272728,0.0,0.5,4.0,73.63,673.0,5.32,15.0,Monthly,Starter,5.0,1.0
77.0,50.7,9.0,0.3125,3.0,935.3314472727272,0.0,0.25,16.0,642.96,367.0,16.900000000000002,30.4,Annual,Starter,3.0,
88.0,40.5,0.6296296296296297,0.3333333333333333,1.0,309.5087694725028,0.8888888888888888,0.3333333333333333,6.0,64.66,367.0,40.5,73.5,Monthly,Starter,1.0,0.0
66.0,39.1,1.5,0.1,4.0,1336.10841,0.75,0.2,10.0,197.34,732.0,9.775,43.1,Monthly,Starter,4.0,0.0
31.0,3.7,0.8666666666666667,0.3333333333333333,2.0,393.2758848484849,0.8,0.4166666666666667,12.0,81.65,1403.0,0.925,64.2,Monthly,Starter,4.0,0.0
61.0,32.1,0.5777777777777777,0.1428571428571428,2.0,438.3158176046176,0.9333333333333332,0.0,7.0,63.16,854.0,8.025,84.4,Monthly,Starter,4.0,
57.0,48.6,8.75,0.5,0.5,1939.51275,0.0,0.125,8.0,1528.68,1158.0,40.87675,78.8,Annual,Starter,1.0,
7.0,27.4,9.6,0.5,5.0,2858.855190545454,0.0,0.25,4.0,1546.68,1462.0,9.133333333333333,72.9,Annual,Starter,3.0,0.0
58.0,49.9,0.0,0.125,10.0,707.6362499999999,1.0,0.25,8.0,65.07,581.0,16.633333333333333,33.2,Monthly,Starter,3.0,0.0
10.0,48.9,0.8787878787878788,0.3333333333333333,7.0,1291.2245791735536,0.9090909090909092,0.4666666666666667,15.0,170.91,854.0,40.87675,23.6,Monthly,Starter,1.0,
43.0,21.9,1.6111111111111112,0.5333333333333333,2.0,994.7022193939396,0.8333333333333334,0.0666666666666666,15.0,188.13,459.0,4.38,69.8,Monthly,Starter,5.0,
13.0,7.9,0.627906976744186,0.4545454545454545,4.0,1079.112421141649,0.9302325581395348,0.0909090909090909,11.0,158.37,1097.0,1.975,72.4,Monthly,Starter,4.0,
89.0,19.3,5.75,0.2,1.5,2147.891179636364,0.0,0.2,5.0,1287.48,185.0,3.86,22.9,Annual,Starter,5.0,
72.0,28.0,3.083333333333333,0.2,3.0,1069.0948707070709,0.75,0.1333333333333333,15.0,174.22,612.0,9.333333333333334,20.8,Monthly,Starter,3.0,1.0
4.0,18.1,0.4583333333333333,0.75,3.0,758.9068666666666,0.9583333333333334,0.25,4.0,150.04,1038.0,6.033333333333334,69.2,Monthly,Starter,3.0,0.0
45.0,50.9,0.0,0.4615384615384615,3.5,585.9793006993009,1.0,0.0769230769230769,13.0,85.68,646.0,25.45,40.8,Monthly,Starter,2.0,
46.0,28.9,0.0,1.0,4.5,1865.556,1.0,0.9333333333333333,1.0,888.36,185.0,7.225,85.9,Annual,Starter,4.0,0.0
28.0,57.7,0.5333333333333333,0.0,6.5,840.54432,0.9555555555555556,0.5,2.0,100.43,276.0,11.54,86.8,Monthly,Starter,5.0,
73.0,41.5,0.0,0.5,3.0,637.3863636363637,1.0,0.3333333333333333,12.0,112.18,1250.0,20.75,26.3,Monthly,Starter,2.0,1.0
12.0,24.2,6.0,0.3333333333333333,5.0,1590.95664,0.0,0.25,9.0,1124.64,398.0,6.05,19.9,Annual,Starter,4.0,1.0
49.0,16.0,10.5,0.25,8.0,2652.898843636364,0.0,0.5,4.0,1563.12,1219.0,3.2,54.1,Annual,Starter,5.0,1.0
5.0,56.9,8.333333333333334,1.0,4.0,1344.7560000000003,0.0,0.0,1.0,1372.2,1311.0,28.45,48.4,Annual,Starter,2.0,
77.0,3.1,8.666666666666666,0.4444444444444444,0.0,1563.5783983838385,0.3333333333333333,0.1111111111111111,9.0,751.92,336.0,0.775,32.2,Annual,Starter,4.0,0.0
54.0,15.5,0.3170731707317073,0.2,4.5,1424.6478048780486,0.926829268292683,0.3,10.0,197.6,32.0,15.5,37.1,Monthly,Starter,1.0,0.0
45.0,40.6,0.5,0.3333333333333333,0.5,7573.387557272727,0.75,0.1666666666666666,12.0,2333.88,612.0,10.15,37.4,Annual,Starter,4.0,
3.0,37.5,4.6,0.3333333333333333,9.0,4135.869125818182,0.0,0.3333333333333333,6.0,2159.88,1038.0,18.75,23.4,Annual,Starter,2.0,0.0
67.0,11.9,8.0,0.5,5.5,2909.16864,0.0,0.5,6.0,1642.08,1462.0,2.975,20.2,Annual,Starter,4.0,0.0
17.0,34.6,4.6,0.2666666666666666,8.0,782.0839842424243,0.6,0.0666666666666666,15.0,102.59,1158.0,6.92,48.6,Monthly,Starter,5.0,0.0
1.0,11.8,3.6666666666666665,0.4666666666666667,9.0,4935.338036363636,0.0,0.2666666666666666,15.0,1602.0,215.0,5.9,59.2,Annual,Starter,2.0,
85.0,35.6,0.391304347826087,0.5,8.0,709.3990017391305,0.9565217391304348,0.2,10.0,82.54,1462.0,17.8,32.8,Monthly,Starter,2.0,0.0
61.0,33.2,4.0,0.3333333333333333,3.0,2856.719854545454,0.0,0.2222222222222222,9.0,1323.36,1097.0,16.6,37.0,Annual,Starter,2.0,
5.0,30.4,9.0,0.0,5.5,1323.4810909090909,0.0,0.0,2.0,990.36,1158.0,15.2,88.9,Annual,Starter,2.0,
66.0,48.0,4.75,0.5714285714285714,4.0,4287.0708,0.5,0.0,7.0,1215.72,977.0,24.0,74.4,Annual,Starter,2.0,
81.0,17.6,0.75,0.5333333333333333,9.5,942.292390909091,0.95,0.2666666666666666,15.0,104.15,1281.0,3.5200000000000005,14.4,Monthly,Starter,5.0,1.0
24.0,24.5,10.25,0.5,7.0,1752.9255545454544,0.0,0.0,2.0,792.12,916.0,12.25,57.0,Annual,Starter,2.0,0.0
41.0,22.2,4.2,0.3333333333333333,0.0,233.39586545454543,0.0,0.25,9.0,158.42,1158.0,22.2,88.6,Monthly,Starter,1.0,0.0
50.0,23.5,3.6666666666666665,0.5,5.0,2466.10728,0.6666666666666666,0.25,4.0,645.24,701.0,23.5,64.3,Annual,Starter,1.0,0.0
21.0,53.1,0.0,0.6,2.0,528.4538181818183,1.0,0.2,5.0,100.92,612.0,13.275,71.9,Monthly,Starter,4.0,0.0
50.0,26.8,0.1914893617021276,0.2727272727272727,6.0,1104.4572789168278,0.9787234042553192,0.1818181818181818,11.0,132.21,642.0,13.4,80.6,Monthly,Starter,2.0,1.0
57.0,41.6,8.333333333333334,0.3333333333333333,6.5,2717.526,0.3333333333333333,0.3333333333333333,12.0,785.16,246.0,8.32,31.8,Annual,Starter,5.0,0.0
13.0,14.0,0.0,0.1666666666666666,7.0,11439.196363636363,1.0,0.3333333333333333,6.0,1843.68,1342.0,7.0,51.5,Annual,Starter,2.0,1.0
3.0,40.8,8.5,0.2142857142857142,1.5,1729.997983636364,0.0,0.1428571428571428,14.0,885.96,1250.0,10.2,64.1,Annual,Starter,4.0,0.0
85.0,12.5,8.25,0.25,1.0,869.093734090909,0.0,0.5,4.0,869.4,854.0,2.5,15.8,Annual,Starter,5.0,0.0
91.0,50.5,2.2142857142857144,0.1875,9.5,1183.330048051948,0.7142857142857143,0.25,16.0,134.88,854.0,40.87675,71.3,Monthly,Starter,1.0,0.0
44.0,57.1,3.25,0.6923076923076923,8.5,7437.577953566433,0.75,0.2307692307692307,13.0,1480.08,1342.0,28.55,76.6,Annual,Starter,2.0,0.0
10.0,3.9,9.666666666666666,0.7272727272727273,4.0,3260.9410909090907,0.0,0.0,11.0,2121.0,673.0,0.78,35.8,Annual,Starter,5.0,1.0
37.0,40.6,0.9117647058823528,0.25,2.5,1277.836973262032,0.8823529411764706,0.0,4.0,190.88,793.0,20.3,85.2,Monthly,Starter,2.0,0.0
67.0,23.0,6.2,0.0,5.5,5611.599381818181,0.0,0.0,1.0,2106.6,1435.0,4.6,54.3,Annual,Starter,5.0,
11.0,45.8,0.7872340425531915,0.375,0.5,447.90772050290127,0.9148936170212766,0.25,16.0,95.16,1431.0,11.45,20.2,Monthly,Starter,4.0,0.0
17.0,11.5,0.5,0.0,10.0,1397.01195,0.9090909090909092,0.1666666666666666,6.0,127.71,1158.0,2.875,53.2,Monthly,Starter,4.0,
23.0,7.4,7.2,0.2,2.0,3125.8589314909086,0.0,0.2666666666666666,15.0,2156.76,551.0,2.466666666666667,60.1,Annual,Starter,3.0,1.0
33.0,8.8,0.0,0.1666666666666666,5.0,8812.966909090908,1.0,0.3333333333333333,6.0,1619.76,793.0,8.8,36.5,Annual,Starter,1.0,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
