days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,churned
77.0,121.8,0.6875,0.3636363636363636,7.5,1838.4151500000005,0.9375,0.1818181818181818,11.0,211.86,642.0,9.36923076923077,31.5,Monthly,Professional,13.0,0.0
87.0,61.5,11.25,0.0,7.5,5076.608727272726,0.0,0.0,1.0,3409.2,1342.0,3.075,54.9,Annual,Professional,20.0,0.0
37.0,62.9,1.5,0.3571428571428571,5.0,23737.75212,0.75,0.2142857142857142,14.0,5380.88,154.0,5.718181818181818,34.8,Annual,Professional,11.0,0.0
31.0,31.2,2.142857142857143,0.5,5.0,2076.2216428571437,0.6428571428571429,0.3333333333333333,12.0,395.74000000000007,1462.0,1.8352941176470587,50.8,Monthly,Professional,17.0,0.0
10.0,99.2,1.162162162162162,0.3846153846153846,8.0,2189.390929805329,0.8648648648648649,0.4615384615384615,13.0,282.86,551.0,7.630769230769231,52.9,Monthly,Professional,13.0,0.0
57.0,72.0,0.6578947368421053,0.5384615384615384,2.5,1490.061184210526,0.9473684210526316,0.0769230769230769,13.0,253.55,276.0,14.4,44.7,Monthly,Professional,5.0,0.0
82.0,53.9,0.9032258064516128,0.2727272727272727,10.0,3251.639524926687,0.9032258064516128,0.1818181818181818,11.0,323.3,367.0,4.9,84.9,Monthly,Professional,11.0,1.0
28.0,59.7,0.0952380952380952,0.3333333333333333,7.0,3117.626345454546,0.9523809523809524,0.6666666666666666,3.0,433.99000000000007,977.0,9.95,33.7,Monthly,Professional,6.0,0.0
40.0,94.2,9.6,0.2727272727272727,6.0,1643.7790254545455,0.0,0.0909090909090909,11.0,500.93,793.0,9.42,36.0,Monthly,Professional,10.0,1.0
77.0,76.8,1.5,0.2727272727272727,5.0,5145.913309090909,0.75,0.1818181818181818,11.0,779.04,854.0,8.533333333333333,92.0,Monthly,Professional,9.0,0.0
60.0,24.1,0.0,0.25,4.0,27352.538181818185,1.0,0.5,4.0,6032.64,793.0,2.0083333333333333,18.7,Annual,Professional,12.0,0.0
87.0,143.4,9.0,0.5,6.0,7322.615999999998,0.0,0.5,6.0,3486.96,127.0,7.17,42.8,Annual,Professional,20.0,
52.0,58.8,1.2307692307692308,0.6666666666666666,3.5,1285.2883072261072,0.7692307692307693,0.0,3.0,227.21,885.0,4.2,50.3,Monthly,Professional,14.0,0.0
13.0,53.7,11.5,0.4285714285714285,0.0,643.878696103896,0.0,0.2857142857142857,7.0,535.06,1250.0,6.7125,18.2,Monthly,Professional,8.0,
65.0,125.7,0.8292682926829268,0.5833333333333334,7.0,3302.1601637841827,0.902439024390244,0.0,12.0,405.38,793.0,12.57,14.6,Monthly,Professional,10.0,0.0
66.0,105.2,0.0,0.0,5.5,38330.05527272727,1.0,0.3333333333333333,3.0,6407.76,215.0,15.028571428571428,60.2,Annual,Professional,7.0,0.0
74.0,135.7,3.6666666666666665,0.4705882352941176,3.5,1285.4936363636366,0.3333333333333333,0.3529411764705882,17.0,334.5,673.0,33.925,81.4,Monthly,Professional,4.0,0.0
35.0,94.8,0.8095238095238095,0.1818181818181818,5.0,1950.882431601732,0.8809523809523809,0.0909090909090909,11.0,246.77,489.0,18.96,60.4,Monthly,Professional,5.0,0.0
50.0,129.0,1.0,0.0,3.5,24069.254923636367,0.6666666666666666,0.0,4.0,4919.76,1431.0,7.166666666666667,63.9,Annual,Professional,18.0,0.0
39.0,98.7,0.1785714285714285,0.5,5.0,5821.0272282003725,0.9642857142857144,0.0714285714285714,14.0,785.09,489.0,16.45,27.8,Monthly,Professional,6.0,0.0
10.0,74.5,4.833333333333333,0.3636363636363636,0.5,1261.0725333333337,0.3333333333333333,0.4545454545454545,11.0,455.51,1281.0,18.625,63.0,Monthly,Professional,4.0,0.0
13.0,45.9,9.25,0.0,5.0,20603.7468,0.0,0.0,3.0,9001.2,1462.0,15.3,48.9,Annual,Professional,3.0,0.0
7.0,41.4,2.25,0.5,2.0,21573.77461527273,0.75,0.3,10.0,6843.84,489.0,3.1846153846153844,50.2,Annual,Professional,13.0,0.0
70.0,68.2,0.7272727272727273,0.5,1.5,1833.4871280991736,0.9090909090909092,0.0,4.0,329.25,1250.0,4.546666666666667,42.4,Monthly,Professional,15.0,0.0
79.0,84.8,6.6,0.2,3.0,5267.532101236364,0.0,0.4,5.0,4272.24,1403.0,5.3,73.0,Annual,Professional,16.0,0.0
72.0,73.1,0.6551724137931034,0.4117647058823529,5.0,2607.61815821501,0.896551724137931,0.1764705882352941,17.0,367.95,763.0,4.873333333333333,74.9,Monthly,Professional,15.0,0.0
42.0,100.1,0.0,0.25,10.0,7528.815,1.0,0.25,12.0,717.03,824.0,25.025,37.7,Monthly,Professional,4.0,0.0
39.0,108.0,0.0,0.3333333333333333,5.0,4024.6404545454543,1.0,0.1666666666666666,12.0,517.79,459.0,6.352941176470588,56.7,Monthly,Professional,17.0,1.0
58.0,124.9,1.238095238095238,0.5,0.5,3575.615305194805,0.8571428571428571,0.0,2.0,730.55,154.0,12.49,28.4,Monthly,Professional,10.0,0.0
26.0,47.6,1.181818181818182,0.25,4.0,4230.782320661157,0.8636363636363636,0.75,4.0,799.52,123.0,6.8,67.2,Monthly,Professional,7.0,
36.0,28.4,7.666666666666667,0.5454545454545454,9.0,13770.01533090909,0.0,0.1818181818181818,11.0,4725.96,1311.0,2.84,23.6,Annual,Professional,10.0,
51.0,100.9,0.0,0.25,3.0,17188.977272727276,1.0,0.25,12.0,3675.0,824.0,7.207142857142857,91.8,Annual,Professional,14.0,0.0
7.0,36.0,0.8918918918918919,0.0,-1.0,3207.1295999999998,0.8918918918918919,0.0,5.0,568.64,612.0,1.894736842105263,69.8,Monthly,Professional,19.0,0.0
32.0,125.0,9.8,0.0833333333333333,1.5,7402.095664727271,0.0,0.0833333333333333,12.0,4112.04,1311.0,11.363636363636363,81.7,Annual,Professional,11.0,0.0
10.0,110.9,8.5,0.3333333333333333,5.5,1760.6820969696964,0.1666666666666666,0.0,3.0,391.21,551.0,13.8625,51.7,Monthly,Professional,8.0,
48.0,72.5,0.0,0.3,0.5,2481.7636363636366,1.0,0.4,10.0,526.0,1462.0,4.264705882352941,54.4,Monthly,Professional,17.0,1.0
63.0,56.0,3.6666666666666665,0.3333333333333333,10.0,22701.18517333333,0.6666666666666666,0.0,6.0,3644.76,701.0,3.294117647058824,87.1,Annual,Professional,17.0,
85.0,94.7,0.5277777777777778,0.2,3.5,1534.8979729292928,0.9166666666666666,0.2,10.0,221.59,1128.0,6.764285714285714,23.5,Monthly,Professional,14.0,1.0
63.0,62.3,2.1818181818181817,0.0,1.5,1895.3392502479344,0.6363636363636364,0.4,5.0,382.64,215.0,3.2789473684210524,87.9,Monthly,Professional,19.0,0.0
10.0,99.5,9.25,0.3076923076923077,5.0,20147.85301846154,0.0,0.0769230769230769,13.0,8368.92,123.0,16.583333333333332,63.6,Annual,Professional,6.0,1.0
43.0,99.7,14.0,0.0,0.5,13333.534089696972,0.0,0.2222222222222222,9.0,7614.24,428.0,5.538888888888889,22.2,Annual,Professional,18.0,
84.0,32.4,9.4,0.5,1.0,7144.05259909091,0.0,0.1875,16.0,6395.88,1158.0,3.24,88.7,Annual,Professional,10.0,0.0
68.0,46.4,0.7916666666666666,0.5555555555555556,2.0,1570.5923527777782,0.8958333333333334,0.1111111111111111,9.0,295.61,428.0,5.155555555555555,74.0,Monthly,Professional,9.0,0.0
79.0,78.5,10.25,0.3333333333333333,6.5,9838.393345454544,0.0,0.3333333333333333,3.0,8405.4,1431.0,4.361111111111111,13.2,Annual,Professional,18.0,0.0
90.0,142.1,7.5,0.2142857142857142,9.0,4924.352290909092,0.0,0.0714285714285714,14.0,2950.32,154.0,23.683333333333334,29.0,Annual,Professional,6.0,0.0
50.0,54.0,0.9615384615384616,0.0,6.0,6751.775104895103,0.8846153846153846,0.1428571428571428,7.0,768.3199999999999,551.0,4.153846153846154,90.0,Monthly,Professional,13.0,0.0
15.0,37.4,10.666666666666666,0.0,7.0,1814.12713939394,0.0,0.0,1.0,764.77,1128.0,3.1166666666666667,44.5,Monthly,Professional,12.0,0.0
11.0,27.1,7.0,0.3333333333333333,0.0,12141.712799999998,0.0,0.25,9.0,7583.4,1189.0,2.463636363636364,29.9,Annual,Professional,11.0,0.0
80.0,22.8,3.6666666666666665,0.7777777777777778,6.0,38892.42080323232,0.6666666666666666,0.0,9.0,9176.88,885.0,7.6,70.2,Annual,Professional,3.0,
37.0,136.1,6.4,0.6666666666666666,5.0,13012.493312,0.0,0.0,3.0,9575.52,701.0,15.122222222222222,66.0,Annual,Professional,9.0,0.0
57.0,85.5,0.0,0.2857142857142857,7.0,59696.89690909091,1.0,0.0714285714285714,14.0,9177.72,977.0,17.1,20.1,Annual,Professional,5.0,
50.0,49.4,0.8478260869565217,0.3333333333333333,1.0,3600.8488209486163,0.9130434782608696,0.0,6.0,621.73,916.0,2.7444444444444445,18.5,Monthly,Professional,18.0,
7.0,112.2,6.0,0.375,2.0,17876.194044545453,0.5,0.375,8.0,6677.639999999999,62.0,6.233333333333333,40.6,Annual,Professional,18.0,
57.0,118.0,12.5,0.125,1.0,5834.636945454546,0.0,0.375,8.0,5590.68,1462.0,23.6,10.6,Annual,Professional,5.0,
13.0,102.5,10.6,0.5,5.0,12074.090952,0.0,0.25,4.0,6650.160000000001,520.0,17.083333333333332,76.1,Annual,Professional,6.0,0.0
74.0,148.0,1.8,0.3,0.0,1147.8144109090908,0.6,0.3,10.0,306.95,215.0,37.0,12.7,Monthly,Professional,4.0,0.0
7.0,125.7,1.3333333333333333,0.5,4.5,17122.280699999996,0.6666666666666666,0.625,8.0,5274.48,489.0,10.475,49.7,Annual,Professional,12.0,0.0
54.0,94.5,4.0,0.6363636363636364,6.0,2627.122336363637,0.5,0.1818181818181818,11.0,493.23,1462.0,6.75,25.6,Monthly,Professional,14.0,0.0
87.0,129.3,6.5,0.4666666666666667,0.5,18833.64150690909,0.5,0.2666666666666666,15.0,8244.24,93.0,11.754545454545456,90.5,Annual,Professional,11.0,0.0
3.0,126.2,0.0952380952380952,0.2727272727272727,6.5,3441.0963281385284,0.9761904761904762,0.2727272727272727,11.0,412.18,520.0,21.03333333333333,62.8,Monthly,Professional,6.0,0.0
18.0,93.3,8.6,0.0,6.0,7559.956014545454,0.0,0.0,1.0,5427.6,946.0,6.664285714285714,83.7,Annual,Professional,14.0,0.0
87.0,146.6,0.0,0.8333333333333334,5.5,30489.28909090909,1.0,0.0,6.0,6182.16,280.0,8.144444444444444,77.6,Annual,Professional,18.0,
47.0,29.8,10.25,0.1428571428571428,7.5,7002.333687272727,0.0,0.4285714285714285,7.0,3143.52,428.0,2.128571428571429,86.3,Annual,Professional,14.0,0.0
84.0,53.1,0.0,0.5555555555555556,8.5,20201.94654545454,1.0,0.1111111111111111,9.0,3143.16,154.0,8.85,46.7,Annual,Professional,6.0,0.0
87.0,38.4,2.3,0.4166666666666667,1.0,1368.8105530303028,0.8,0.1666666666666666,12.0,289.7,489.0,2.4,36.1,Monthly,Professional,16.0,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
